id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_9_male_07760.jpg,middle,center,y,y,y,n,y
tree_9_male_07881.jpg,big,center,y,y,y,n,y
tree_9_male_07907.jpg,big,center,y,y,y,y,y
tree_9_male_07957.jpg,middle,left,y,y,y,n,y
tree_9_male_08085.jpg,middle,center,y,y,y,n,y
tree_9_male_08090.jpg,middle,center,y,y,y,n,y
tree_9_male_08174.jpg,middle,center,y,y,y,n,y
tree_9_male_08180.jpg,middle,center,y,y,y,n,y
tree_9_male_08182.jpg,middle,center,y,y,y,n,y
tree_9_male_08211.jpg,big,center,y,y,y,n,y
tree_9_male_08215.jpg,middle,center,y,y,n,y,y
tree_9_male_08322.jpg,small,center,y,y,y,n,y
tree_9_male_08406.jpg,big,center,y,y,y,n,y
tree_9_male_08410.jpg,middle,center,y,y,n,n,y
tree_9_male_08439.jpg,middle,center,y,y,y,n,y
tree_9_male_08546.jpg,middle,center,y,y,y,y,y
tree_9_male_08699.jpg,middle,center,y,y,y,y,y
tree_9_male_08767.jpg,middle,center,y,y,y,n,y
tree_9_male_08770.jpg,big,center,y,y,y,y,y
tree_9_male_08890.jpg,middle,center,y,y,y,n,y
tree_9_male_08891.jpg,middle,center,y,y,y,n,y
tree_9_male_09032.jpg,middle,center,y,y,y,y,y
tree_9_male_09068.jpg,middle,center,y,y,y,n,y
tree_9_male_09194.jpg,big,center,y,y,y,y,y
tree_9_male_09218.jpg,big,center,y,y,y,n,y
tree_9_male_09484.jpg,middle,center,y,y,y,n,y
tree_9_male_09526.jpg,middle,center,y,y,y,n,y
tree_9_male_09530.jpg,middle,center,y,y,y,n,y
tree_9_male_09845.jpg,middle,center,y,y,y,n,y
tree_9_male_09855.jpg,middle,center,y,y,y,n,y
tree_9_male_09885.jpg,middle,center,y,y,y,n,y
tree_9_male_09929.jpg,middle,center,y,y,y,n,y
tree_9_male_09941.jpg,middle,right,y,y,y,n,y
tree_9_male_09942.jpg,middle,center,y,y,y,n,y
tree_9_male_10021.jpg,big,center,y,y,y,n,y
tree_9_male_10035.jpg,middle,center,y,y,y,y,y
tree_9_male_10110.jpg,big,center,y,y,y,n,y
tree_9_male_10136.jpg,middle,center,y,y,y,n,y
tree_9_male_10155.jpg,big,center,y,y,n,n,y
tree_9_male_10279.jpg,middle,center,y,y,n,n,y
tree_9_male_10370.jpg,middle,left,y,y,y,y,y
tree_9_male_10395.jpg,middle,center,y,y,y,n,y
tree_9_male_10483.jpg,middle,center,y,y,y,n,y
tree_9_male_10650.jpg,small,center,y,y,y,n,y
tree_9_male_10657.jpg,big,center,y,y,y,n,y
tree_9_male_10671.jpg,middle,center,y,y,n,n,y
tree_9_male_10717.jpg,big,center,y,y,y,n,y
tree_9_male_10849.jpg,big,center,y,y,y,n,y
tree_9_male_10902.jpg,middle,center,y,y,y,n,y
tree_9_male_10941.jpg,middle,center,y,y,y,n,y
tree_9_male_10969.jpg,middle,center,y,y,y,n,y
tree_9_male_11103.jpg,middle,center,y,y,y,n,y
tree_9_male_11182.jpg,middle,center,y,y,y,y,y
tree_9_male_11362.jpg,middle,center,n,y,n,y,y
tree_9_male_11371.jpg,big,center,n,y,y,n,y
tree_9_male_11404.jpg,middle,center,y,y,y,y,y
tree_9_male_11423.jpg,middle,left,y,y,y,y,y
tree_9_male_11429.jpg,middle,center,y,y,y,y,y
tree_9_male_11575.jpg,big,center,y,y,y,n,y
tree_9_male_11675.jpg,middle,center,y,y,y,y,y
tree_9_male_11724.jpg,middle,center,y,y,y,y,y
tree_9_male_11829.jpg,middle,center,y,y,y,y,y
tree_9_male_11846.jpg,middle,center,y,y,y,y,y
tree_9_male_11918.jpg,middle,center,y,y,y,n,y
tree_9_male_11961.jpg,middle,center,y,y,y,n,y
tree_9_male_11987.jpg,big,center,y,y,y,n,y
tree_9_male_12118.jpg,big,center,y,y,y,y,y
tree_9_male_12126.jpg,middle,center,y,y,y,n,y
tree_9_male_12139.jpg,middle,center,y,y,y,n,y
tree_9_male_12289.jpg,middle,center,y,y,y,n,y
tree_9_male_12360.jpg,big,center,y,y,y,n,y
tree_9_male_12413.jpg,middle,right,y,n,y,y,y
tree_9_male_12592.jpg,middle,center,y,y,y,n,y
tree_9_male_12611.jpg,middle,left,y,y,y,n,y
tree_9_male_12713.jpg,small,center,y,y,y,y,y
tree_9_male_12848.jpg,middle,center,y,y,y,n,y
tree_9_male_12945.jpg,middle,center,y,y,y,n,y
tree_9_male_13009.jpg,middle,left,y,y,y,n,y
tree_9_male_13110.jpg,middle,center,y,y,y,y,y
tree_9_male_13259.jpg,middle,center,y,y,y,n,y
tree_9_male_13275.jpg,big,center,y,y,y,y,y
tree_9_male_13392.jpg,big,center,y,y,y,n,y
tree_9_male_13394.jpg,middle,right,y,y,y,y,y
tree_9_male_13473.jpg,middle,right,y,y,y,n,y
tree_9_male_13484.jpg,big,center,y,y,y,n,y
tree_9_male_13561.jpg,middle,left,y,y,y,n,y
tree_9_male_13687.jpg,middle,center,y,y,y,n,y
tree_9_male_13934.jpg,big,center,y,y,y,n,y
