id,size,loc,arm_yn,eye_yn,leg_yn,mouth_yn
남자사람_9_남_08278.jpg,middle,center,y,y,y,y
남자사람_9_남_08347.jpg,big,center,y,y,y,y
남자사람_9_남_08480.jpg,middle,center,y,y,y,y
남자사람_9_남_08578.jpg,small,center,y,y,y,y
남자사람_9_남_08615.jpg,middle,center,y,y,y,y
남자사람_9_남_08626.jpg,big,center,y,y,y,y
남자사람_9_남_08686.jpg,middle,center,y,y,y,y
남자사람_9_남_08712.jpg,big,center,y,y,y,y
남자사람_9_남_08915.jpg,middle,center,y,y,y,y
남자사람_9_남_08996.jpg,middle,center,y,y,y,y
남자사람_9_남_09101.jpg,middle,center,y,y,y,y
남자사람_9_남_09105.jpg,middle,center,y,y,y,y
남자사람_9_남_09353.jpg,small,center,y,y,y,y
남자사람_9_남_09399.jpg,middle,center,y,y,y,y
남자사람_9_남_09463.jpg,small,center,y,y,y,y
남자사람_9_남_09611.jpg,middle,center,y,y,y,y
남자사람_9_남_09620.jpg,small,center,y,y,y,y
남자사람_9_남_09682.jpg,middle,center,y,y,y,y
남자사람_9_남_09699.jpg,middle,center,y,y,y,y
남자사람_9_남_09745.jpg,middle,center,y,y,y,y
남자사람_9_남_09755.jpg,small,center,y,y,y,y
남자사람_9_남_09830.jpg,middle,center,y,y,y,y
남자사람_9_남_09852.jpg,middle,center,y,y,y,y
남자사람_9_남_09925.jpg,small,center,y,y,y,y
남자사람_9_남_09928.jpg,middle,center,y,y,y,y
남자사람_9_남_09954.jpg,middle,center,y,y,y,y
남자사람_9_남_10147.jpg,middle,center,y,y,y,y
남자사람_9_남_10157.jpg,small,center,y,y,y,y
남자사람_9_남_10206.jpg,middle,left,y,y,y,y
남자사람_9_남_10307.jpg,small,center,y,y,y,y
남자사람_9_남_10532.jpg,middle,center,y,y,y,y
남자사람_9_남_10533.jpg,middle,center,y,y,y,y
남자사람_9_남_10539.jpg,middle,center,y,y,y,y
남자사람_9_남_10560.jpg,middle,center,y,y,y,y
남자사람_9_남_10689.jpg,middle,center,y,y,y,y
남자사람_9_남_10734.jpg,small,center,y,y,y,y
남자사람_9_남_10824.jpg,middle,center,y,y,y,y
남자사람_9_남_10875.jpg,middle,center,y,y,y,y
남자사람_9_남_10971.jpg,middle,center,y,y,y,y
남자사람_9_남_11091.jpg,big,center,y,y,y,y
남자사람_9_남_11252.jpg,middle,center,y,y,y,y
남자사람_9_남_11263.jpg,middle,center,y,y,y,y
남자사람_9_남_11326.jpg,small,center,y,y,y,y
남자사람_9_남_11327.jpg,small,center,y,y,y,y
남자사람_9_남_11339.jpg,small,center,y,y,y,y
남자사람_9_남_11487.jpg,big,center,y,y,y,y
남자사람_9_남_11554.jpg,middle,center,y,y,y,y
남자사람_9_남_11597.jpg,middle,center,y,y,y,y
남자사람_9_남_11679.jpg,small,center,y,y,y,y
남자사람_9_남_11713.jpg,small,center,y,y,y,y
남자사람_9_남_11787.jpg,big,center,y,y,y,y
남자사람_9_남_11922.jpg,middle,center,y,y,y,y
남자사람_9_남_11966.jpg,small,center,y,y,y,y
남자사람_9_남_11987.jpg,big,center,y,y,y,y
남자사람_9_남_11988.jpg,big,center,y,y,y,y
남자사람_9_남_11998.jpg,big,center,y,y,y,y
남자사람_9_남_12211.jpg,small,center,y,y,y,y
남자사람_9_남_12284.jpg,middle,center,y,y,y,y
남자사람_9_남_12309.jpg,middle,center,y,y,y,y
남자사람_9_남_12493.jpg,small,center,y,y,y,y
남자사람_9_남_12505.jpg,small,center,y,y,y,y
남자사람_9_남_12561.jpg,small,center,y,y,y,y
남자사람_9_남_12756.jpg,small,center,y,y,y,y
남자사람_9_남_12872.jpg,middle,center,y,y,y,y
남자사람_9_남_12997.jpg,small,center,y,y,y,y
남자사람_9_남_13037.jpg,middle,center,y,y,y,y
남자사람_9_남_13132.jpg,middle,center,y,y,y,y
남자사람_9_남_13148.jpg,middle,center,y,y,y,y
남자사람_9_남_13277.jpg,small,center,y,y,y,y
남자사람_9_남_13302.jpg,middle,center,y,y,y,y
남자사람_9_남_13341.jpg,middle,center,y,y,y,y
남자사람_9_남_13346.jpg,middle,center,y,y,y,y
남자사람_9_남_13479.jpg,small,center,y,y,y,y
남자사람_9_남_13560.jpg,small,center,y,y,y,y
남자사람_9_남_13807.jpg,big,center,y,y,y,y
남자사람_9_남_13853.jpg,small,center,y,y,y,y
남자사람_9_남_13867.jpg,middle,center,y,y,y,y
남자사람_9_남_13924.jpg,small,center,y,y,y,y
남자사람_9_남_13995.jpg,small,center,y,y,y,y
