id,size,loc,arm_yn,eye_yn,leg_yn,mouth_yn
여자사람_9_남_08366.jpg,big,center,y,y,y,y
여자사람_9_남_08390.jpg,small,center,y,y,y,y
여자사람_9_남_08425.jpg,big,center,y,y,y,y
여자사람_9_남_08464.jpg,big,center,y,y,y,y
여자사람_9_남_08495.jpg,middle,center,y,y,y,y
여자사람_9_남_08627.jpg,small,center,y,y,y,y
여자사람_9_남_08697.jpg,big,center,y,y,y,y
여자사람_9_남_08751.jpg,middle,center,y,y,y,y
여자사람_9_남_08758.jpg,middle,center,y,y,y,y
여자사람_9_남_08850.jpg,middle,center,y,y,y,y
여자사람_9_남_08857.jpg,small,left,y,y,y,y
여자사람_9_남_08945.jpg,big,center,y,y,y,y
여자사람_9_남_09027.jpg,small,center,y,y,y,y
여자사람_9_남_09141.jpg,middle,center,y,y,y,y
여자사람_9_남_09142.jpg,small,center,y,y,y,y
여자사람_9_남_09298.jpg,middle,center,y,y,y,y
여자사람_9_남_09352.jpg,middle,center,y,y,y,y
여자사람_9_남_09372.jpg,middle,center,y,y,y,y
여자사람_9_남_09615.jpg,big,center,y,y,y,y
여자사람_9_남_09620.jpg,big,center,y,y,y,y
여자사람_9_남_09711.jpg,middle,center,y,y,y,y
여자사람_9_남_09792.jpg,middle,center,y,y,y,y
여자사람_9_남_09815.jpg,small,center,y,y,y,y
여자사람_9_남_09842.jpg,middle,center,y,y,y,y
여자사람_9_남_09931.jpg,big,center,y,y,y,y
여자사람_9_남_09939.jpg,small,center,y,y,y,y
여자사람_9_남_10021.jpg,middle,center,y,y,y,y
여자사람_9_남_10032.jpg,middle,center,y,y,y,y
여자사람_9_남_10058.jpg,small,left,y,y,y,y
여자사람_9_남_10243.jpg,small,left,y,y,y,y
여자사람_9_남_10285.jpg,big,center,y,y,y,y
여자사람_9_남_10311.jpg,small,center,y,y,y,y
여자사람_9_남_10372.jpg,small,center,y,y,y,y
여자사람_9_남_10465.jpg,small,center,y,y,y,y
여자사람_9_남_10473.jpg,middle,center,y,y,y,y
여자사람_9_남_10522.jpg,middle,right,y,y,y,y
여자사람_9_남_10531.jpg,small,center,y,y,y,y
여자사람_9_남_10604.jpg,small,left,y,y,y,y
여자사람_9_남_10661.jpg,big,center,y,y,y,y
여자사람_9_남_10695.jpg,middle,center,y,y,y,y
여자사람_9_남_10765.jpg,middle,left,y,y,y,y
여자사람_9_남_10901.jpg,middle,center,y,y,y,y
여자사람_9_남_10963.jpg,middle,center,y,y,y,y
여자사람_9_남_11074.jpg,big,center,y,y,y,y
여자사람_9_남_11113.jpg,middle,center,y,y,y,y
여자사람_9_남_11142.jpg,small,center,y,y,y,y
여자사람_9_남_11149.jpg,middle,center,y,y,y,y
여자사람_9_남_11158.jpg,small,left,y,y,y,y
여자사람_9_남_11242.jpg,small,center,y,y,y,y
여자사람_9_남_11301.jpg,middle,center,y,y,y,y
여자사람_9_남_11317.jpg,big,center,y,y,y,y
여자사람_9_남_11498.jpg,big,center,y,y,y,y
여자사람_9_남_11510.jpg,middle,center,y,y,y,y
여자사람_9_남_11652.jpg,middle,center,y,y,y,y
여자사람_9_남_11708.jpg,big,center,y,y,y,y
여자사람_9_남_11730.jpg,small,left,y,y,y,y
여자사람_9_남_11830.jpg,middle,center,y,y,y,y
여자사람_9_남_11854.jpg,middle,center,y,y,y,y
여자사람_9_남_11858.jpg,middle,center,y,y,y,y
여자사람_9_남_12040.jpg,middle,center,y,y,y,y
여자사람_9_남_12078.jpg,small,center,y,y,y,y
여자사람_9_남_12136.jpg,small,center,y,y,y,y
여자사람_9_남_12352.jpg,middle,center,y,y,y,y
여자사람_9_남_12380.jpg,middle,center,y,y,y,y
여자사람_9_남_12434.jpg,big,center,y,y,y,y
여자사람_9_남_12559.jpg,small,center,y,y,y,y
여자사람_9_남_12708.jpg,small,left,y,y,y,y
여자사람_9_남_12836.jpg,big,center,y,y,y,y
여자사람_9_남_12910.jpg,big,center,y,y,y,y
여자사람_9_남_13101.jpg,middle,center,y,y,y,y
여자사람_9_남_13125.jpg,small,center,y,y,y,y
여자사람_9_남_13249.jpg,middle,center,y,y,y,y
여자사람_9_남_13284.jpg,big,center,y,y,y,y
여자사람_9_남_13331.jpg,middle,center,y,y,y,y
여자사람_9_남_13389.jpg,big,center,y,y,y,y
여자사람_9_남_13471.jpg,middle,center,y,y,y,y
여자사람_9_남_13579.jpg,middle,center,y,y,y,y
여자사람_9_남_13807.jpg,small,center,y,y,y,y
여자사람_9_남_13867.jpg,middle,center,y,y,y,y
여자사람_9_남_13948.jpg,big,center,y,y,y,y
여자사람_9_남_13993.jpg,middle,center,y,y,y,y
